Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.350582836074526,2,0.4674815137035756,1,-0.6453927582714232,-1.8266444635788122,3,-1.2765227290947865,1.1985150431545986,0,-1.0105987410324755,0.389912032759361,2.6950341138752156,3,0.24111055585492935,1,2.6878892154185845,-1.0997323588871697,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,1.2649029851656808,-0.61354589036535,0.3574353973694499,2.1476267429615286,1.0496997801193,2.2116803284485362,1.4106916323081893
1.3288503649468657,2,-0.19087617612366978,1,1.9311703775628912,1.063221755033766,1,0.9693367000612272,0.279705596772716,0,0.84714031858329,0.389912032759361,-0.932273603340525,2,-1.582336477491676,1,-0.6738643285602218,1.0964086676302125,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,0.15731945906803824,-1.0820989427212115,0.34021671453459906,0.4960119840124166,-0.3552439905798167,-0.007719242858047555
-1.171166653282447,2,-1.0095082099163493,1,0.9496225162926761,1.063221755033766,3,1.1356356753872956,1.1985150431545986,1,-0.2283928211942585,-2.414592863418063,-0.932273603340525,2,0.24111055585492935,1,-0.8663651951285949,-1.1394241982435693,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-1.0393540191361377,0.15731945906803824,1.7969697374601115,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
1.9810287175284256,2,-0.8960832895715806,2,-0.890779723588977,-1.8266444635788122,3,-0.3067197937774169,0.279705596772716,1,-1.4505895709414727,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.2597537447392957,1.0143507160529752,0.5397814623541853,0,0.2065197788398933,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.1127744830147716,0.15731945906803824,-1.0820989427212115,0.34021671453459906,0.7728558820658583,1.569949248691448,-0.2914014178912949
-0.7363810848947404,2,-0.891151771295721,1,1.072315998951453,0.0999330154962399,1,-1.3736676750773413,-1.557913295991049,0,0.40714948867429285,0.389912032759361,-0.932273603340525,6,0.24111055585492935,2,-0.7968864055393476,1.3508868433620222,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.7833254631026022,0.9281848085014265,-1.0820989427212115,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.007719242858047555
1.4375467570437923,0,-1.61361919870914,2,-1.0134732062477538,0.0999330154962399,1,0.019292058842004408,1.1985150431545986,0,1.3849068884720641,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.007547863263954846,1.4930455587874247,-1.0591681591282378,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,0.21880726957482452,1.0088744291321454,0.15731945906803824,0.3574353973694499,1.819006737792996,0.7728558820658583,-0.6761095304583609,2.545420332441178
-0.19289912441010723,1,-0.33882172439945524,2,1.072315998951453,1.063221755033766,2,0.579110391622829,1.1985150431545986,0,0.016046528755184336,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.37576420075069933,1.2633395948525168,-1.0591681591282378,1,0.7522889022459932,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.7833254631026022,-2.1552765892321264,-1.0820989427212115,-0.48133329838673256,-0.6113636082013505,0.2864870891772715,-0.5750835929245423
0.5679756202683792,0,0.31213868801400085,1,1.4403964469277837,-0.8633557240412861,3,-1.2485318124557452,0.279705596772716,0,-1.4994774409313611,0.389912032759361,-0.02544667403658987,4,0.24111055585492935,0,-0.23744404166017963,0.29933460282421775,-0.2596933483870263,0,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.0152397950019961,1.6990501579348147,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.5750835929245423
-0.41029190860396053,2,-1.6826604545711732,1,-0.031925344977538815,0.0999330154962399,3,0.34530391146142575,-1.557913295991049,1,-0.32616856117403564,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.7652278745032687,-1.1261935851247695,-1.0591681591282378,0,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,0.49681731706507465,1.6990501579348147,0.3574353973694499,1.1617667274559307,1.6033875762261836,0.6073526290558157,1.6943738073414365
1.4375467570437923,2,-0.005944240778937929,1,-0.6453927582714232,-1.8266444635788122,1,-1.0591814940151723,-1.557913295991049,1,1.4337947584619528,0.389912032759361,2.6950341138752156,5,-0.6706129608183733,0,2.71147375867365,0.21150585190792945,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,1.383139165592895,2.1610029312830545,0.9281848085014265,-1.0820989427212115,0.5045267171188654,-0.05767581209446695,-0.3552439905798167,0.5596451072084472
-1.171166653282447,2,0.37131690732431505,2,-0.6453927582714232,1.063221755033766,2,-1.0328371018843099,1.1985150431545986,1,-0.9128230010526984,-1.012340415329351,-0.02544667403658987,7,1.152834072528232,2,-0.11782153848358577,-0.8251267610703773,-0.6594307537576322,1,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.39928262905229917,-2.1552765892321264,0.3574353973694499,0.17590671195033272,0.7728558820658583,1.569949248691448,-0.007719242858047555
-0.845077476991667,2,0.7214547049103406,1,-1.0134732062477538,1.063221755033766,3,1.6444117484145744,-1.557913295991049,1,-1.4994774409313611,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.33900630901082235,1.662510007670776,2.5384684892072147,1,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,2.5474710616109655,-0.9113397411193699,0.15731945906803824,1.7969697374601115,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.24188644397759934,1,1.0321403562894902,1,-1.0134732062477538,-1.8266444635788122,1,-0.8187889158210535,-0.6391038496091666,1,-0.7172715210931442,0.389912032759361,2.6950341138752156,3,0.24111055585492935,0,2.722734846894537,-0.8584847962741599,-0.6594307537576322,1,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.2649029851656808,0.15731945906803824,0.3574353973694499,2.311936745545795,1.0496997801193,-0.3552439905798167,0.5596451072084472
2.0897251096253524,2,-0.8837544938819317,1,0.5815420683163456,1.063221755033766,1,-1.428002983847245,-0.6391038496091666,0,0.2604858787046272,0.389912032759361,-0.932273603340525,6,-0.6706129608183733,1,-0.30161099718297063,-1.3796865024328389,2.5384684892072147,1,0.7522889022459932,-0.4292901468837605,-1.565321388477609,2.5474710616109655,-0.5272969070690668,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,0.6073526290558157,-0.2914014178912949
1.9810287175284256,2,1.5820046440478261,1,1.5630899295865606,0.0999330154962399,5,1.0961190871910023,-1.557913295991049,1,1.3360190184821756,-1.012340415329351,-0.932273603340525,6,-0.6706129608183733,0,-0.6045980123336329,1.3265368851752948,0.9395188677247911,0,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.39928262905229917,-1.3844112397987383,0.3574353973694499,-0.48133329838673256,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-0.30159551650703387,1,0.19378224939337246,1,0.09076813768123806,1.063221755033766,3,-1.237006140898493,1.1985150431545986,1,-1.1572623510021414,0.389912032759361,-0.932273603340525,6,0.24111055585492935,0,-0.5455304175146398,-1.1739082430744838,-0.6594307537576322,1,0.47940434054294323,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.7833254631026022,0.9281848085014265,1.7969697374601115,-0.31702329580246624,-0.3345197101479087,-0.03437845070127261,-1.142447942991037
-0.19289912441010723,2,-0.6692334488820428,0,-0.15461882763631568,1.063221755033766,5,0.22346109785618748,0.279705596772716,1,1.629346238421507,0.389912032759361,-0.932273603340525,1,0.24111055585492935,2,-0.4375939492842496,-1.0140148760217538,-0.6594307537576322,0,0.47940434054294323,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.6553111850858345,-0.61354589036535,-2.521633282811873,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-0.007719242858047555
-0.41029190860396053,2,0.0803573290486036,1,-0.5226992756126463,1.063221755033766,1,-1.1365681458995804,0.279705596772716,0,-0.17950495120436993,-1.012340415329351,-0.932273603340525,6,1.152834072528232,1,-0.7376063373576963,0.06526535158417375,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-1.1673682971529054,-0.61354589036535,-1.0820989427212115,-0.8099533035552652,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
-0.6276846927978138,1,-0.11197188370991752,2,2.0538638602216683,1.063221755033766,2,1.5456202779238408,-1.557913295991049,1,-0.17950495120436993,0.389912032759361,-0.02544667403658987,7,1.152834072528232,1,-0.1626534180044762,0.9518571817471546,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,0.9281848085014265,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.6761095304583609,1.1270094572749418
-0.9537738690885937,0,0.748578055427568,1,0.8269290336338992,0.0999330154962399,3,1.5126897877602627,0.279705596772716,1,-0.8639351310628098,0.389912032759361,-0.932273603340525,6,0.24111055585492935,2,-0.9005734065165729,-1.7158003761317113,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,-1.0820989427212115,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.007719242858047555
-2.04073779005786,1,-0.6297813026751666,2,-0.7680862409302001,-0.8633557240412861,3,0.9808623716184794,-0.6391038496091666,0,0.16271013872485005,0.389912032759361,-0.932273603340525,8,1.152834072528232,2,-1.0227455900450657,0.5781627367427549,-0.6594307537576322,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-1.4233968531864407,-0.61354589036535,1.7969697374601115,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.08420273231318058,2,-1.5667697750884746,2,-0.890779723588977,-0.8633557240412861,3,-0.8484263569682736,-0.6391038496091666,1,-0.27728069118414705,-1.012340415329351,0.8813802552673452,7,0.24111055585492935,1,0.2578313666961974,-1.4783530960102715,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,1.383139165592895,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,1.3265436781727418,2.2116803284485362,-1.142447942991037
-0.7363810848947404,2,0.7214547049103406,1,0.09076813768123806,0.0999330154962399,3,1.2969950771888274,-1.557913295991049,0,-0.13061708121448137,0.389912032759361,0.8813802552673452,4,0.24111055585492935,2,0.6978637007614299,-1.6289568836391635,2.5384684892072147,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.2712683510355315,0.15731945906803824,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,-0.5750835929245423
0.8940647965591592,2,1.6214567902547024,1,-0.27731231029509257,0.0999330154962399,3,0.27450335760973327,-1.557913295991049,0,0.7982524485934014,0.389912032759361,-0.932273603340525,6,0.24111055585492935,1,-0.40487305143487934,0.8146247584404541,0.5397814623541853,1,1.025173463949043,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.5272969070690668,-0.61354589036535,-1.0820989427212115,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
1.872332325431499,2,0.8570714574964773,2,-0.7680862409302001,0.0999330154962399,2,-1.1941965036858417,1.1985150431545986,0,-0.7172715210931442,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,1,-0.09402452186586195,0.3798442911641487,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,0.6248315950818424,0.9281848085014265,0.3574353973694499,-0.15271329321819993,-0.6113636082013505,-0.6761095304583609,0.2759629321751998
-0.5189883007008872,1,-1.0366315604335767,2,-0.5226992756126463,-0.8633557240412861,1,-0.22933314189300885,-0.6391038496091666,1,-0.9128230010526984,0.389912032759361,-0.02544667403658987,7,-0.6706129608183733,1,0.03005992192655512,-0.7630554803747313,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,1.0496997801193,0.9282181689343597,-0.2914014178912949
1.3288503649468657,1,-1.2832074742265525,1,-0.15461882763631568,-1.8266444635788122,1,-1.6898003806476893,0.279705596772716,1,-0.27728069118414705,-1.012340415329351,-0.02544667403658987,6,-0.6706129608183733,1,-0.2661279456190431,1.4912157931433354,-0.6594307537576322,0,2.1167117107612428,2.3294268625987633,1.2111762779623128,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.3552439905798167,0.8433272822416945
1.872332325431499,0,-1.6210164761229293,0,2.0538638602216683,0.0999330154962399,0,-1.4494078024535706,1.1985150431545986,0,-1.7928046608706927,1.792164480848073,1.7882071845712804,3,1.152834072528232,2,2.325622132086271,-0.0621144874851226,-0.2596933483870263,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,1.5209315411992161,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,0.6073526290558157,-0.007719242858047555
-0.19289912441010723,2,1.03460611542742,2,1.072315998951453,0.0999330154962399,3,-0.08773203418962382,0.279705596772716,0,0.9449160585630672,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.37852635446525656,-1.1447727439724458,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.6113636082013505,-0.3552439905798167,-1.142447942991037
-0.6276846927978138,2,1.175154386289416,1,-0.890779723588977,-1.8266444635788122,3,1.557145949481093,1.1985150431545986,0,-0.3750564311639242,-2.414592863418063,-0.932273603340525,2,1.152834072528232,0,-1.116233869614695,0.45373867294467973,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-1.295382575169673,0.9281848085014265,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.4592792281714526,0,-1.339919934398937,2,0.09076813768123806,-0.8633557240412861,3,0.4951376417057053,0.279705596772716,1,-1.303925960971807,-2.414592863418063,-0.02544667403658987,7,-0.6706129608183733,2,-0.04919264234497153,1.0924676339352508,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,1.0088744291321454,0.9281848085014265,0.3574353973694499,1.9833167403772622,-0.6113636082013505,2.8534114082056243,1.4106916323081893
0.024493659783746062,2,-1.0588233926749446,1,0.09076813768123806,1.063221755033766,3,1.2854694056315752,1.1985150431545986,1,-0.42394430115381276,0.389912032759361,-0.02544667403658987,4,-1.582336477491676,2,-0.4609660191766569,-1.3118444223981416,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,0.9281848085014265,-2.521633282811873,0.5045267171188654,-0.3345197101479087,-0.6761095304583609,1.1270094572749418
-0.5189883007008872,2,-0.9503299906060352,2,-0.890779723588977,1.063221755033766,2,1.3727352045650567,0.279705596772716,1,0.7493645786035128,-1.012340415329351,-0.02544667403658987,7,-0.6706129608183733,2,0.7488573077994095,1.6712365822810482,1.738993678466003,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.5272969070690668,0.15731945906803824,-1.0820989427212115,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.5679756202683792,1,1.6633746955995081,1,-0.5226992756126463,-0.8633557240412861,4,-0.7199974453303197,-0.6391038496091666,1,1.4826826284518413,0.389912032759361,-0.932273603340525,2,0.24111055585492935,1,-0.9114095480121436,-0.7111182863232722,0.5397814623541853,0,0.47940434054294323,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.39928262905229917,0.9281848085014265,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-1.142447942991037
-0.9537738690885937,2,-1.1599195173300647,1,1.8084768949041143,0.0999330154962399,3,0.9479318814549016,0.279705596772716,1,-0.7661593910830328,0.389912032759361,-0.932273603340525,2,-0.6706129608183733,1,-0.8444804387747953,-0.9836126160891924,-0.6594307537576322,1,0.47940434054294323,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-1.295382575169673,0.15731945906803824,0.3574353973694499,-0.9742633061395315,-0.8882075062547923,-0.6761095304583609,-1.142447942991037
0.1331900518806727,1,-0.5064933457786788,1,-0.890779723588977,-0.8633557240412861,3,1.2047897047308094,0.279705596772716,0,0.40714948867429285,-1.012340415329351,-0.932273603340525,2,-0.6706129608183733,1,-0.8317320370153004,0.23233703000986963,0.5397814623541853,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,-0.2712683510355315,0.9281848085014265,-1.0820989427212115,-0.15271329321819993,-0.8882075062547923,-0.6761095304583609,0.2759629321751998
-1.7146486137670802,2,1.5474840161168095,1,1.072315998951453,-1.8266444635788122,4,-0.1733513086149264,1.1985150431545986,0,-0.0817292112245928,0.389912032759361,-0.932273603340525,6,1.152834072528232,2,-0.7839255304171945,-0.7660112556459525,-0.6594307537576322,0,1.025173463949043,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-1.295382575169673,0.15731945906803824,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
